LOCACION	COD_CELDA	COD_GRILLA	ESTE	NORTE	PROF	P_SUPERPOS	COD_PUNTO_CAMPO	COD_COLECTORA	DISTANCIA
BAT-CE10-950	SUE-BAT-CE10-950-085	BAT-CE10-950_SUE-BAT-CE10-950-085_006	479457.9266	9527413.33	0.4	SUE-BAT-CE10-950-085 100.000%	L-X,6,PZBAT-CE10-950-24	BAT-CE10-950-24	Punto de muestreo de suelo ubicado aproximadamente a 55 metros con dirección al sur de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-085	BAT-CE10-950_SUE-BAT-CE10-950-085_004	479459.5346	9527413.304	0.4	SUE-BAT-CE10-950-085 100.000%	L-X,6,PZBAT-CE10-950-25	BAT-CE10-950-25	Punto de muestreo de suelo ubicado aproximadamente a 55 metros con dirección al sur de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-085	BAT-CE10-950_SUE-BAT-CE10-950-085_003	479459.5514	9527415.007	0.4	SUE-BAT-CE10-950-085 100.000%	L-X,6,PZBAT-CE10-950-26	BAT-CE10-950-26	Punto de muestreo de suelo ubicado aproximadamente a 54 metros con dirección al sur de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-072	BAT-CE10-950_SUE-BAT-CE10-950-072_008	479463.0155	9527489.486	0.4	SUE-BAT-CE10-950-072 100.000%	L-X,6,PZBAT-CE10-950-27	BAT-CE10-950-27	Punto de muestreo de suelo ubicado aproximadamente a 24 metros con dirección al noreste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-072	BAT-CE10-950_SUE-BAT-CE10-950-072_010	479464.7475	9527489.486	0.4	SUE-BAT-CE10-950-072 100.000%	L-X,6,PZBAT-CE10-950-28	BAT-CE10-950-28	Punto de muestreo de suelo ubicado aproximadamente a 25 metros con dirección al noreste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-072	BAT-CE10-950_SUE-BAT-CE10-950-072_019	479464.7805	9527487.838	0.4	SUE-BAT-CE10-950-072 100.000%	L-X,6,PZBAT-CE10-950-29	BAT-CE10-950-29	Punto de muestreo de suelo ubicado aproximadamente a 24 metros con dirección al noreste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-072	BAT-CE10-950_SUE-BAT-CE10-950-072_015	479466.4923	9527486.011	0.4	SUE-BAT-CE10-950-072 18.245%, SUE-BAT-CE10-950-072 81.755%	L-X,6,PZBAT-CE10-950-30	BAT-CE10-950-30	Punto de muestreo de suelo ubicado aproximadamente a 23 metros con dirección al noreste de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-074	BAT-CE10-950_SUE-BAT-CE10-950-074_002	479464.7475	9527468.701	0.15	SUE-BAT-CE10-950-074 42.059%, SUE-BAT-CE10-950-074 57.941%	L-X,6,PZBAT-CE10-950-31	BAT-CE10-950-31	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al este de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-074	BAT-CE10-950_SUE-BAT-CE10-950-074_007	479466.4795	9527468.701	0.15	SUE-BAT-CE10-950-074 100.000%	L-X,6,PZBAT-CE10-950-32	BAT-CE10-950-32	Punto de muestreo de suelo ubicado aproximadamente a 15 metros con dirección al este de la locación BAT-CE10-950
BAT-CE10-950	SUE-BAT-CE10-950-074	BAT-CE10-950_SUE-BAT-CE10-950-074_008	479468.0582	9527468.706	0.15	SUE-BAT-CE10-950-074 100.000%	L-X,6,PZBAT-CE10-950-33	BAT-CE10-950-33	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al este de la locación BAT-CE10-950
BAT-ZA01	SUE-BAT-ZA01-1102	BAT-ZA01_SUE-BAT-ZA01-1102_001	483980.2039	9527894.785	0.05	SUE-BAT-ZA01-1102 100.000%	L-X,6,PZBAT-ZA01-1	BAT-ZA01-1	Punto de muestreo de suelo ubicado aproximadamente a 385 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-1102	BAT-ZA01_SUE-BAT-ZA01-1102_002	483981.8972	9527894.782	0.05	SUE-BAT-ZA01-1102 100.000%	L-X,6,PZBAT-ZA01-2	BAT-ZA01-2	Punto de muestreo de suelo ubicado aproximadamente a 384 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-1102	BAT-ZA01_SUE-BAT-ZA01-1102_003	483981.8688	9527896.517	0.05	SUE-BAT-ZA01-1102 100.000%	L-X,6,PZBAT-ZA01-3	BAT-ZA01-3	Punto de muestreo de suelo ubicado aproximadamente a 382 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-456	BAT-ZA01_SUE-BAT-ZA01-456_005	483982.0002	9527910.323	0.1	SUE-BAT-ZA01-456 100.000%	L-X,6,PZBAT-ZA01-4	BAT-ZA01-4	Punto de muestreo de suelo ubicado aproximadamente a 370 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-456	BAT-ZA01_SUE-BAT-ZA01-456_003	483983.4013	9527910.364	0.1	SUE-BAT-ZA01-456 100.000%	L-X,6,PZBAT-ZA01-5	BAT-ZA01-5	Punto de muestreo de suelo ubicado aproximadamente a 369 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-456	BAT-ZA01_SUE-BAT-ZA01-456_004	483983.6069	9527913.861	0.1	SUE-BAT-ZA01-456 100.000%	L-X,6,PZBAT-ZA01-6	BAT-ZA01-6	Punto de muestreo de suelo ubicado aproximadamente a 366 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-456	BAT-ZA01_SUE-BAT-ZA01-456_006	483983.6759	9527915.571	0.1	SUE-BAT-ZA01-456 51.487%, SUE-BAT-ZA01-456 48.513%	L-X,6,PZBAT-ZA01-7	BAT-ZA01-7	Punto de muestreo de suelo ubicado aproximadamente a 365 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_076	484049.486	9528050.67	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-8	BAT-ZA01-8	Punto de muestreo de suelo ubicado aproximadamente a 214 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_096	484054.6822	9528050.67	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-9	BAT-ZA01-9	Punto de muestreo de suelo ubicado aproximadamente a 212 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_109	484056.4142	9528047.206	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-10	BAT-ZA01-10	Punto de muestreo de suelo ubicado aproximadamente a 214 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_048	484056.4142	9528045.474	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-11	BAT-ZA01-11	Punto de muestreo de suelo ubicado aproximadamente a 216 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_002	484058.1462	9528043.742	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-12	BAT-ZA01-12	Punto de muestreo de suelo ubicado aproximadamente a 217 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_081	484059.8783	9528043.742	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-13	BAT-ZA01-13	Punto de muestreo de suelo ubicado aproximadamente a 216 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_078	484061.6103	9528045.474	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-14	BAT-ZA01-14	Punto de muestreo de suelo ubicado aproximadamente a 214 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_047	484063.3424	9528043.742	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-15	BAT-ZA01-15	Punto de muestreo de suelo ubicado aproximadamente a 214 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_117	484065.0866	9528040.298	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-16	BAT-ZA01-16	Punto de muestreo de suelo ubicado aproximadamente a 217 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_127	484068.5385	9528042.01	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-17	BAT-ZA01-17	Punto de muestreo de suelo ubicado aproximadamente a 214 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_023	484072.0026	9528047.206	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-18	BAT-ZA01-18	Punto de muestreo de suelo ubicado aproximadamente a 208 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_075	484065.0586	9528050.563	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-19	BAT-ZA01-19	Punto de muestreo de suelo ubicado aproximadamente a 207 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_010	484061.6103	9528050.67	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-20	BAT-ZA01-20	Punto de muestreo de suelo ubicado aproximadamente a 209 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-702	BAT-ZA01_SUE-BAT-ZA01-702_126	484051.2181	9528043.742	0.6	SUE-BAT-ZA01-702 100.000%	L-X,6,PZBAT-ZA01-21	BAT-ZA01-21	Punto de muestreo de suelo ubicado aproximadamente a 220 metros con dirección al suroeste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-958	BAT-ZA01_SUE-BAT-ZA01-958_014	484103.2653	9527929.382	0.25	SUE-BAT-ZA01-958 100.000%	L-X,6,PZBAT-ZA01-22	BAT-ZA01-22	Punto de muestreo de suelo ubicado aproximadamente a 314 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-958	BAT-ZA01_SUE-BAT-ZA01-958_005	484104.8845	9527925.99	0.25	SUE-BAT-ZA01-958 29.523%, SUE-BAT-ZA01-958 70.477%	L-X,6,PZBAT-ZA01-23	BAT-ZA01-23	Punto de muestreo de suelo ubicado aproximadamente a 317 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-958	BAT-ZA01_SUE-BAT-ZA01-958_002	484106.6437	9527927.694	0.25	SUE-BAT-ZA01-958 100.000%	L-X,6,PZBAT-ZA01-24	BAT-ZA01-24	Punto de muestreo de suelo ubicado aproximadamente a 315 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-958	BAT-ZA01_SUE-BAT-ZA01-958_015	484108.3758	9527927.694	0.25	SUE-BAT-ZA01-958 82.026%, SUE-BAT-ZA01-958 17.974%	L-X,6,PZBAT-ZA01-25	BAT-ZA01-25	Punto de muestreo de suelo ubicado aproximadamente a 314 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-958	BAT-ZA01_SUE-BAT-ZA01-958_006	484106.6275	9527931.106	0.25	SUE-BAT-ZA01-958 10.459%, SUE-BAT-ZA01-958 89.541%	L-X,6,PZBAT-ZA01-26	BAT-ZA01-26	Punto de muestreo de suelo ubicado aproximadamente a 311 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-050	BAT-ZA01_SUE-BAT-ZA01-050_006	484129.1604	9527932.891	0.25	SUE-BAT-ZA01-050 1.626%, SUE-BAT-ZA01-050 98.374%	L-X,6,PZBAT-ZA01-27	BAT-ZA01-27	Punto de muestreo de suelo ubicado aproximadamente a 307 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-050	BAT-ZA01_SUE-BAT-ZA01-050_008	484129.1685	9527931.167	0.25	SUE-BAT-ZA01-050 100.000%	L-X,6,PZBAT-ZA01-28	BAT-ZA01-28	Punto de muestreo de suelo ubicado aproximadamente a 309 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-050	BAT-ZA01_SUE-BAT-ZA01-050_001	484130.8924	9527931.159	0.25	SUE-BAT-ZA01-050 100.000%	L-X,6,PZBAT-ZA01-29	BAT-ZA01-29	Punto de muestreo de suelo ubicado aproximadamente a 309 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-050	BAT-ZA01_SUE-BAT-ZA01-050_007	484130.9096	9527929.448	0.25	SUE-BAT-ZA01-050 87.308%, SUE-BAT-ZA01-050 12.692%	L-X,6,PZBAT-ZA01-30	BAT-ZA01-30	Punto de muestreo de suelo ubicado aproximadamente a 310 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-597	BAT-ZA01_SUE-BAT-ZA01-597_008	484132.6245	9527929.426	0.5	SUE-BAT-ZA01-597 3.207%, SUE-BAT-ZA01-597 96.793%	L-X,6,PZBAT-ZA01-31	BAT-ZA01-31	Punto de muestreo de suelo ubicado aproximadamente a 310 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-597	BAT-ZA01_SUE-BAT-ZA01-597_007	484132.6245	9527931.159	0.5	SUE-BAT-ZA01-597 0.011%, SUE-BAT-ZA01-597 46.418%, SUE-BAT-ZA01-597 53.571%	L-X,6,PZBAT-ZA01-32	BAT-ZA01-32	Punto de muestreo de suelo ubicado aproximadamente a 309 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-597	BAT-ZA01_SUE-BAT-ZA01-597_009	484134.3565	9527932.891	0.5	SUE-BAT-ZA01-597 31.608%, SUE-BAT-ZA01-597 7.475%, SUE-BAT-ZA01-597 60.917%	L-X,6,PZBAT-ZA01-33	BAT-ZA01-33	Punto de muestreo de suelo ubicado aproximadamente a 307 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-597	BAT-ZA01_SUE-BAT-ZA01-597_010	484136.0885	9527929.426	0.5	SUE-BAT-ZA01-597 64.699%, SUE-BAT-ZA01-597 35.301%	L-X,6,PZBAT-ZA01-34	BAT-ZA01-34	Punto de muestreo de suelo ubicado aproximadamente a 310 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-051	BAT-ZA01_SUE-BAT-ZA01-051_008	484136.0893	9527939.818	0.1	SUE-BAT-ZA01-051 45.609%, SUE-BAT-ZA01-051 54.391%	L-X,6,PZBAT-ZA01-35	BAT-ZA01-35	Punto de muestreo de suelo ubicado aproximadamente a 300 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-051	BAT-ZA01_SUE-BAT-ZA01-051_010	484137.8206	9527939.819	0.1	SUE-BAT-ZA01-051 2.121%, SUE-BAT-ZA01-051 97.879%	L-X,6,PZBAT-ZA01-36	BAT-ZA01-36	Punto de muestreo de suelo ubicado aproximadamente a 300 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-051	BAT-ZA01_SUE-BAT-ZA01-051_001	484137.8125	9527941.519	0.1	SUE-BAT-ZA01-051 100.000%	L-X,6,PZBAT-ZA01-37	BAT-ZA01-37	Punto de muestreo de suelo ubicado aproximadamente a 298 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-051	BAT-ZA01_SUE-BAT-ZA01-051_006	484141.2678	9527939.79	0.1	SUE-BAT-ZA01-051 55.983%, SUE-BAT-ZA01-051 44.017%	L-X,6,PZBAT-ZA01-38	BAT-ZA01-38	Punto de muestreo de suelo ubicado aproximadamente a 300 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-590	BAT-ZA01_SUE-BAT-ZA01-590_007	484143.0187	9527976.19	1	SUE-BAT-ZA01-590 91.096%, SUE-BAT-ZA01-590 8.904%	L-X,6,PZBAT-ZA01-39	BAT-ZA01-39	Punto de muestreo de suelo ubicado aproximadamente a 263 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-590	BAT-ZA01_SUE-BAT-ZA01-590_006	484144.7488	9527976.192	1	SUE-BAT-ZA01-590 100.000%	L-X,6,PZBAT-ZA01-40	BAT-ZA01-40	Punto de muestreo de suelo ubicado aproximadamente a 263 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-590	BAT-ZA01_SUE-BAT-ZA01-590_001	484146.4751	9527976.197	1	SUE-BAT-ZA01-590 99.678%, SUE-BAT-ZA01-590 0.322%	L-X,6,PZBAT-ZA01-41	BAT-ZA01-41	Punto de muestreo de suelo ubicado aproximadamente a 263 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-590	BAT-ZA01_SUE-BAT-ZA01-590_003	484146.4808	9527977.924	1	SUE-BAT-ZA01-590 82.347%, SUE-BAT-ZA01-590 17.653%	L-X,6,PZBAT-ZA01-42	BAT-ZA01-42	Punto de muestreo de suelo ubicado aproximadamente a 261 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-675	BAT-ZA01_SUE-BAT-ZA01-675_001	484155.1411	9528076.651	0.15	SUE-BAT-ZA01-675 1.770%, SUE-BAT-ZA01-675 98.230%	L-X,6,PZBAT-ZA01-43	BAT-ZA01-43	Punto de muestreo de suelo ubicado aproximadamente a 163 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-675	BAT-ZA01_SUE-BAT-ZA01-675_012	484156.7381	9528078.382	0.15	SUE-BAT-ZA01-675 100.000%	L-X,6,PZBAT-ZA01-44	BAT-ZA01-44	Punto de muestreo de suelo ubicado aproximadamente a 161 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-675	BAT-ZA01_SUE-BAT-ZA01-675_021	484156.7235	9528080.112	0.15	SUE-BAT-ZA01-675 100.000%	L-X,6,PZBAT-ZA01-45	BAT-ZA01-45	Punto de muestreo de suelo ubicado aproximadamente a 159 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-675	BAT-ZA01_SUE-BAT-ZA01-675_008	484156.8845	9528083.567	0.15	SUE-BAT-ZA01-675 100.000%	L-X,6,PZBAT-ZA01-46	BAT-ZA01-46	Punto de muestreo de suelo ubicado aproximadamente a 156 metros con dirección al sur de la locación BAT-ZA01
